what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333913639554
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333913653968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333913655623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333913659298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333913666298
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333913666761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913667508
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333913668906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913669191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913732672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913739895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913818147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913820199
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913820648
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333913821604
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913822067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913831363
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333913835930
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913841520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333913843949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913871864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913878584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913880836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913885209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913886890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913895902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913898025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913899239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913919515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913921860
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333913924313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333913926449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333913930401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913937881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913940564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913942141
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913944403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913957088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913960281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913962600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913965405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913969258
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333913970210
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333913970537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333913976318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913989163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913996636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333913998573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333914005888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914010134
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1333914014269
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914016916
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914018746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914019031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914021182
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333914024520
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333914024759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914025406
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333914030800
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333914030932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914031868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914042938
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914043792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914044172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914053624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333914057516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333914061616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914063576
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914067360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914067655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914090283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914151092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914151632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914152045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914153684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914217623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914218024
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333914221363
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333914222857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333914226653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914240143
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914241525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914241957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914250388
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1333914251897
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333914252821
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914253690
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914254339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914254698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914257653
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333914258794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914260730
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914262206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914262493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914270113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914273722
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914274661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914274959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914372958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914382093
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914382617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914383031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914387360
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914390239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914392380
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914393142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914393471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914397446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914400173
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914400898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914401296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914409156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333914412311
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333914413018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914413272
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914426213
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333914431229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914441518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914501657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914866367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333914876400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915169700
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333915171395
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915171915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915197237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915239125
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333915239785
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333915239945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915241103
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915243889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915244199
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915269829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915274083
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333915282055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333915282904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333915283378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333915283732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915286014
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333915294535
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333915294800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333915295208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333915295696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915297552
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915298720
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915300368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915300683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915305747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915309610
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915310475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915310792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915315909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915317919
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915318780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915319120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915322518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915325040
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915325873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915326132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915330939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915334250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.showSystemMenu",1333915334923
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915337147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915337455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915340860
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1333915342544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915343920
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915344852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915345152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915356264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915366246
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915367450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915367743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915376739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915379064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915583159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333915587199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915598276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915600576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333915603368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333915604804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915605242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333915607130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333915609694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915610415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915616237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915626163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1333915628538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333915629933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915638425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915640101
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915643825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915644127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915661474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915666455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915695924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333915697169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915703049
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333915705326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333915710566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333915712774
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1333915721598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333915725076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915729229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915731357
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1333915732708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333915733977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333915734853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915739373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915749017
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333915751941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915752959
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915754521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915754822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915766802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915770604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915771700
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333915772967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915773327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915784682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915787293
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333915800153
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333915800322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333915802868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333915809388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916003280
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333916018225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916018588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916027615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333916031105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333916034536
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333916036184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916036486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916047827
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333916062798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333916063227
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333916063517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333916065881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333916066213
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333916067600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916067875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333916081062
